DATAFLOW,SPECIFICATION: Specification,FREQ: Frequency,TIME_PERIOD: Time period,OBS_VALUE,NOTE_YEAR_2: Note year 2,NOTE_YEAR_1: Note year 1,NOTE_SPECIFICATION_2: Note specification 2,NOTE_SPECIFICATION_1: Note specification 1,OBS_STATUS: Observation status,DECIMALS: Decimals
LU1:DF_D4201(1.0),SL01: Residents,A: Annual,1978,272.78,,,,,,0: Zero
LU1:DF_D4201(1.0),SL01: Residents,A: Annual,1979,326.6,,,,,,0: Zero
LU1:DF_D4201(1.0),SL01: Residents,A: Annual,1980,321.54,,,,,,0: Zero
LU1:DF_D4201(1.0),SL01: Residents,A: Annual,1981,295.76,,,,,,0: Zero
LU1:DF_D4201(1.0),SL01: Residents,A: Annual,1982,288.6,,,,,,0: Zero
LU1:DF_D4201(1.0),SL01: Residents,A: Annual,1983,284.41,,,,,,0: Zero
LU1:DF_D4201(1.0),SL01: Residents,A: Annual,1984,361.55,,,,,,0: Zero
LU1:DF_D4201(1.0),SL01: Residents,A: Annual,1985,347.57,,,,,,0: Zero
LU1:DF_D4201(1.0),SL01: Residents,A: Annual,1986,471.74,,,,,,0: Zero
LU1:DF_D4201(1.0),SL01: Residents,A: Annual,1987,547.62,,,,,,0: Zero
LU1:DF_D4201(1.0),SL01: Residents,A: Annual,1988,708.38,,,,,,0: Zero
LU1:DF_D4201(1.0),SL01: Residents,A: Annual,1989,935.15,,,,,,0: Zero
LU1:DF_D4201(1.0),SL01: Residents,A: Annual,1990,1289.12,,,,,,0: Zero
LU1:DF_D4201(1.0),SL01: Residents,A: Annual,1991,1351.61,,,,,,0: Zero
LU1:DF_D4201(1.0),SL01: Residents,A: Annual,1992,1416.76,,,,,,0: Zero
LU1:DF_D4201(1.0),SL01: Residents,A: Annual,1993,1389.59,,,,,,0: Zero
LU1:DF_D4201(1.0),SL01: Residents,A: Annual,1994,1352.93,,,,,,0: Zero
LU1:DF_D4201(1.0),SL01: Residents,A: Annual,1995,1432.18,,,,,,0: Zero
LU1:DF_D4201(1.0),SL01: Residents,A: Annual,1996,1375.59,,,,,,0: Zero
LU1:DF_D4201(1.0),SL01: Residents,A: Annual,1997,1427.79,,,,,,0: Zero
LU1:DF_D4201(1.0),SL01: Residents,A: Annual,1998,1859.1,,,,,,0: Zero
LU1:DF_D4201(1.0),SL01: Residents,A: Annual,1999,2113.04923357892,,,,,,0: Zero
